date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:12:08	2137/2137	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Oct%202022%2012:28:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social3f9b.png	(from https://www.classcentral.com/)
20:12:08	135524/135524	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:26:24%20GMT	https://www.classcentral.com/report/domestika-layoffs/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/domestika-layoffs/index.html	(from https://www.classcentral.com/)
20:12:08	26372/26372	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2004:10:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&ixlib=php-3.3.1&w=450&s=b6c23348d8c869ee66cab69691933e49	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-sociald381.png	(from https://www.classcentral.com/)
20:12:09	1912/1912	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2015:22:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d748a7cdb0f7782a1ead2cee65d37d4	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-socialc08f.png	(from https://www.classcentral.com/)
20:12:09	31119/31119	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2016:27:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&ixlib=php-3.3.1&w=450&s=ac00a29f643507e6d6ae41dd49791dce	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-social5dfd.png	(from https://www.classcentral.com/)
20:12:09	4424/4424	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Nov%202022%2007:02:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b8900324ced3277ae164a446990e3e9c	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social9f0a.jpg	(from https://www.classcentral.com/)
20:12:09	137415/137415	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:26:28%20GMT	https://www.classcentral.com/report/thinkific-layoffs/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/thinkific-layoffs/index.html	(from https://www.classcentral.com/)
20:12:09	22290/22290	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2016:52:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&ixlib=php-3.3.1&w=450&s=9fd82b0b3f0af3174ed36f9701d84ba2	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-sociale573.jpg	(from https://www.classcentral.com/)
20:12:10	2158/2158	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2009:06:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f33c3f92427d0d78a9fa871e5366626e	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social611f.png	(from https://www.classcentral.com/)
20:12:10	24655/24655	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2009:52:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&ixlib=php-3.3.1&w=450&s=1f90fe42cee7ab47ab240f59cfb697e1	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social1b82.png	(from https://www.classcentral.com/)
20:12:10	134803/134803	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:17:28%20GMT	https://www.classcentral.com/report/udemy-new-ceo/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/udemy-new-ceo/index.html	(from https://www.classcentral.com/)
20:12:11	188232/188232	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:17:32%20GMT	https://www.classcentral.com/report/best-davinci-resolve-courses/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/best-davinci-resolve-courses/index.html	(from https://www.classcentral.com/)
20:12:13	170253/170253	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:20:04%20GMT	https://www.classcentral.com/report/best-free-prolog-courses/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/best-free-prolog-courses/index.html	(from https://www.classcentral.com/)
20:12:14	178679/178679	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:17:24%20GMT	https://www.classcentral.com/report/udemy-top-courses/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/udemy-top-courses/index.html	(from https://www.classcentral.com/)
20:12:14	188065/188065	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:26:04%20GMT	https://www.classcentral.com/report/best-japanese-courses/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/best-japanese-courses/index.html	(from https://www.classcentral.com/)
20:12:14	733048/733048	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:12:11%20GMT	https://www.classcentral.com/provider/udacity	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/provider/udacity.html	(from https://www.classcentral.com/)
20:12:14	337882/337882	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:17:32%20GMT	https://www.classcentral.com/report/india-online-degrees/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/india-online-degrees/index.html	(from https://www.classcentral.com/)
20:12:15	257915/257915	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:17:29%20GMT	https://www.classcentral.com/report/mooc-based-masters-degree/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/mooc-based-masters-degree/index.html	(from https://www.classcentral.com/)
20:12:15	563440/563440	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:17:45%20GMT	https://www.classcentral.com/report/list-of-mooc-based-microcredentials/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/list-of-mooc-based-microcredentials/index.html	(from https://www.classcentral.com/)
20:12:16	764972/764972	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:12:15%20GMT	https://www.classcentral.com/university/gatech	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/university/gatech.html	(from https://www.classcentral.com/)
20:12:17	739716/739716	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:12:16%20GMT	https://www.classcentral.com/institution/linuxfoundation	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/institution/linuxfoundation.html	(from https://www.classcentral.com/)
20:12:18	735847/735847	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:12:17%20GMT	https://www.classcentral.com/institution/salesforce	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/institution/salesforce.html	(from https://www.classcentral.com/)
20:12:18	169351/169351	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:26:22%20GMT	https://www.classcentral.com/report/most-popular-courses-2023/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/most-popular-courses-2023/index.html	(from https://www.classcentral.com/)
20:12:18	182737/182737	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:17:47%20GMT	https://www.classcentral.com/report/coursera-top-courses/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/coursera-top-courses/index.html	(from https://www.classcentral.com/)
20:12:18	158660/158660	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:18:07%20GMT	https://www.classcentral.com/report/edx-top-courses/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/edx-top-courses/index.html	(from https://www.classcentral.com/)
20:12:18	558178/558178	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:12:17%20GMT	https://www.classcentral.com/about	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/about.html	(from https://www.classcentral.com/)
20:12:18	164989/164989	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:18:10%20GMT	https://www.classcentral.com/report/class-central-ddos-attack/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/class-central-ddos-attack/index.html	(from https://www.classcentral.com/)
20:12:19	251493/251493	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:18:18%20GMT	https://www.classcentral.com/report/cs50-free-certificate/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/cs50-free-certificate/index.html	(from https://www.classcentral.com/)
20:12:19	292310/292310	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:18:34%20GMT	https://www.classcentral.com/report/open-university-insiders-perspective/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/open-university-insiders-perspective/index.html	(from https://www.classcentral.com/)
20:12:19	539956/539956	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:12:19%20GMT	https://www.classcentral.com/about/privacy-policy	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/about/privacy-policy.html	(from https://www.classcentral.com/)
20:12:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Feb%202023%2012:12:19%20GMT	https://www.classcentral.com/report/google-free-certificates/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/google-free-certificates/index.html	(from https://www.classcentral.com/)
20:12:20	313599/313599	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:17:41%20GMT	https://www.classcentral.com/report/linkedin-learning-free-learning-paths/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/linkedin-learning-free-learning-paths/index.html	(from https://www.classcentral.com/)
20:12:20	470/470	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Feb%202023%2012:12:20%20GMT	https://www.classcentral.com/collection/ivy-league-moocs/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/collection/ivy-league-moocs/index.html	(from https://www.classcentral.com/)
20:12:21	547446/547446	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:12:20%20GMT	https://www.classcentral.com/about/careers	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/about/careers.html	(from https://www.classcentral.com/)
20:12:21	275399/275399	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:17:39%20GMT	https://www.classcentral.com/report/writing-free-online-courses/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/writing-free-online-courses/index.html	(from https://www.classcentral.com/)
20:12:22	533185/533185	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:12:21%20GMT	https://www.classcentral.com/help	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/help.html	(from https://www.classcentral.com/)
20:12:22	4693/4693	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:12:21%20GMT	https://www.classcentral.com/cdn-cgi/l/email-protection	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/cdn-cgi/l/email-protection.html	(from https://www.classcentral.com/)
20:12:22	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263f5f393-4d7%22	https://www.classcentral.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.classcentral.com/)
20:12:22	530503/530503	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:12:21%20GMT	https://www.classcentral.com/contact	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/contact.html	(from https://www.classcentral.com/)
20:12:22	8784/8784	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2023%20Feb%202023%2002:05:15%20GMT	https://www.classcentral.com/webpack/analytics.2edefc668ab4db842c41.js	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/webpack/analytics.2edefc668ab4db842c41.js	(from https://www.classcentral.com/)
20:12:24	43/43	---MC-	200	added ('OK')	image/gif	date:Thu,%2023%20Feb%202023%2012:12:22%20GMT	http://in.getclicky.com/100717250ns.gif	C:/Users/Aian-PC/Desktop/Final/classcentral/in.getclicky.com/100717250ns.gif	(from https://www.classcentral.com/)
20:12:27	495741/495741	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Feb%202023%2012:12:23%20GMT	https://www.classcentral.com/delete-item/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/delete-item/index.html	(from https://www.classcentral.com/)
20:12:28	495742/495742	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Feb%202023%2012:12:24%20GMT	https://www.classcentral.com/move-item/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/move-item/index.html	(from https://www.classcentral.com/)
20:12:28	495720/495720	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Feb%202023%2012:12:23%20GMT	https://www.classcentral.com/update-item/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/update-item/index.html	(from https://www.classcentral.com/)
20:12:32	495699/495699	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Feb%202023%2012:12:28%20GMT	https://www.classcentral.com/coordinator/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/coordinator/index.html	(from https://www.classcentral.com/)
20:12:33	495696/495696	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Feb%202023%2012:12:29%20GMT	https://www.classcentral.com/enrollee-list/update-item-progress/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/enrollee-list/update-item-progress/index.html	(from https://www.classcentral.com/)
20:12:34	495729/495729	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Feb%202023%2012:12:29%20GMT	https://www.classcentral.com/s/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/s/index.html	(from https://www.classcentral.com/)
20:12:35	495745/495745	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Feb%202023%2012:12:25%20GMT	https://www.classcentral.com/maestro/course-reviews/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/maestro/course-reviews/index.html	(from https://www.classcentral.com/)
